key ,player,org,agents,rounds_played,rating,average_combat_score,kill_deaths,kill_assists_survived_traded,average_damage_per_round,kills_per_round,assists_per_round,first_kills_per_round,first_deaths_per_round,headshot_percentage,clutch_success_percentage
0,Saluat,265,"{'neon', 'jett'}",265,1.38,306.2,1.44,77,200.5,1.07,0.21,0.21,0.14,33,15
1,Jdaii,(+2),"{'reyna', 'raze', 'phoenix'}",344,1.32,209.9,1.05,75,133.9,0.76,0.21,0.08,0.12,26,11
2,Arixa,BOB,"{'phoenix', 'jett', 'sage'}",214,1.31,258.1,1.13,79,163.4,0.88,0.29,0.14,0.14,21,10
3,Anq,VLNT,"{'jett', 'raze', 'chamber'}",1012,1.25,253.0,1.36,71,161.4,0.89,0.15,0.18,0.14,28,20
4,Alexy,FLCV,"{'jett', 'raze', 'reyna'}",4070,1.25,241.1,1.34,78,158.3,0.86,0.32,0.13,0.10,27,20
5,enerii,FLCV,"{'jett', 'raze', 'skye'}",4476,1.24,273.3,1.36,76,172.6,0.96,0.24,0.21,0.14,25,18
6,Kohaibi,ALG.GC,"{'reyna', 'jett', 'killjoy'}",2995,1.22,235.5,1.31,79,158.4,0.84,0.26,0.10,0.07,23,15
7,balua,GA,"{'sage', 'kayo', 'skye'}",389,1.22,258.7,1.23,74,164.6,0.91,0.23,0.17,0.09,21,20
8,Yuicaw,WOL,"{'omen', 'brimstone', 'raze'}",429,1.22,241.6,1.31,72,148.8,0.88,0.19,0.12,0.09,21,15
9,glacier,GOD,"{'yoru', 'killjoy', 'cypher'}",370,1.21,250.8,1.25,73,161.4,0.87,0.31,0.11,0.10,33,13
10,Ayumiii,HYPA,"{'cypher', 'viper', 'jett'}",4354,1.21,251.1,1.30,75,160.0,0.88,0.24,0.19,0.13,22,22
11,splash,TYL,"{'reyna', 'raze', 'neon'}",928,1.20,269.2,1.26,74,176.1,0.94,0.21,0.22,0.14,27,20
12,elfie,MKS,"{'raze', 'reyna', 'jett'}",702,1.20,246.4,1.17,74,159.9,0.86,0.27,0.12,0.11,27,22
13,shirazi,NOVA.GC,"{'phoenix', 'astra', 'viper'}",2871,1.19,220.6,1.26,78,144.7,0.78,0.36,0.10,0.07,22,20
14,Sentinal,NHG,"{'cypher', 'killjoy', 'jett'}",558,1.19,187.4,0.93,80,116.6,0.65,0.27,0.07,0.07,14,21
15,Denz,ZOL,"{'vyse', 'cypher', 'skye'}",203,1.18,239.7,1.12,65,161.2,0.85,0.20,0.13,0.10,34,22
16,JohnnyP,BW,"{'sova', 'sage', 'raze'}",265,1.18,226.3,1.17,74,145.9,0.77,0.36,0.10,0.05,29,15
17,Ninebody,TYL,{'jett'},478,1.18,252.5,1.15,74,154.4,0.87,0.19,0.19,0.13,27,18
18,madv,FLCV,"{'breach', 'sage', 'kayo'}",4743,1.17,218.8,1.19,76,142.4,0.78,0.37,0.08,0.08,37,19
19,S,A,"{'killjoy', 'sova', 'cypher'}",228,1.17,234.7,1.22,77,155.0,0.82,0.30,0.09,0.07,37,15
20,sScary,BLD,"{'omen', 'brimstone', 'viper'}",7170,1.16,214.7,1.19,77,139.2,0.75,0.36,0.07,0.06,22,18
21,eva,GX.GC,"{'omen', 'skye', 'sova'}",1519,1.16,205.7,1.25,76,134.8,0.76,0.24,0.05,0.05,30,14
22,bucute,FCY,"{'phoenix', 'vyse', 'neon'}",1128,1.16,224.5,1.25,77,150.1,0.81,0.30,0.10,0.08,36,19
23,dos9,BME,"{'brimstone', 'omen', 'astra'}",1921,1.16,226.4,1.19,75,145.5,0.80,0.31,0.12,0.09,26,17
24,grahams,XIP.GC,"{'breach', 'omen', 'harbor'}",1557,1.15,232.0,1.18,73,148.7,0.81,0.28,0.13,0.12,33,19
25,Daveee,NMSS,"{'brimstone', 'omen', 'astra'}",275,1.15,216.6,1.11,77,135.5,0.75,0.52,0.09,0.08,22,19
26,SpiritZ1,DRG,"{'raze', 'jett', 'iso'}",341,1.15,272.3,1.17,71,175.7,0.95,0.19,0.21,0.14,37,10
27,SkRossi,VLT,"{'chamber', 'cypher', 'vyse'}",6812,1.15,250.9,1.23,71,154.9,0.89,0.17,0.20,0.14,25,12
28,tixx,KING,"{'sova', 'fade', 'omen'}",750,1.15,226.4,1.17,77,147.1,0.80,0.40,0.11,0.07,30,10
29,slathom999,GEEK,"{'sova', 'skye', 'fade'}",1387,1.15,222.4,1.13,73,147.2,0.78,0.29,0.09,0.09,30,19
30,sultan,NAOS,"{'brimstone', 'omen', 'astra'}",618,1.15,209.6,1.17,76,138.3,0.75,0.35,0.08,0.07,35,8
31,Autumn,FPX,"{'jett', 'raze', 'chamber'}",750,1.14,233.7,1.26,71,145.7,0.85,0.10,0.23,0.14,25,13
32,hvoya,XLG,"{'skye', 'sova', 'cypher'}",1107,1.14,220.3,1.16,71,148.6,0.78,0.29,0.09,0.07,28,16
33,YESicaN,FCY,"{'sova', 'raze', 'sage'}",6543,1.14,211.7,1.13,77,138.3,0.74,0.38,0.08,0.07,28,17
34,doma,EP,"{'killjoy', 'jett', 'raze'}",250,1.14,222.6,1.21,75,141.2,0.80,0.20,0.11,0.10,22,4
35,Alluka,HYPA,"{'astra', 'viper', 'brimstone'}",3558,1.13,215.2,1.11,77,138.9,0.74,0.45,0.10,0.07,22,13
36,n1zzy,TS,"{'jett', 'sage', 'reyna'}",4150,1.13,228.0,1.14,73,147.5,0.80,0.28,0.13,0.11,32,16
37,invy,TS,"{'killjoy', 'breach', 'cypher'}",4846,1.13,217.9,1.10,73,143.9,0.78,0.38,0.08,0.07,30,16
38,babytz,HYPA,"{'reyna', 'killjoy', 'sage'}",4112,1.13,229.8,1.19,74,150.0,0.81,0.25,0.10,0.10,20,17
39,Jemkin,RRQ,"{'jett', 'raze', 'gekko'}",2629,1.12,231.5,1.21,73,148.3,0.84,0.17,0.18,0.15,33,13
40,rawfiul,RNTX,"{'omen', 'reyna', 'phoenix'}",8627,1.12,239.0,1.18,71,153.3,0.84,0.16,0.17,0.13,33,16
41,RKNY,RIMA,"{'killjoy', 'cypher', 'chamber'}",484,1.12,226.9,1.11,72,155.9,0.77,0.23,0.09,0.07,17,15
42,DEATHMAKER,RNTX,"{'jett', 'raze', 'chamber'}",8250,1.12,239.2,1.20,70,155.3,0.85,0.17,0.18,0.14,30,13
43,Papi,GEXP,"{'omen', 'astra', 'viper'}",6179,1.12,204.6,1.14,77,134.3,0.72,0.32,0.07,0.06,26,17
44,flabben,GG,"{'jett', 'chamber', 'omen'}",878,1.12,211.5,1.15,72,135.9,0.75,0.30,0.11,0.11,28,16
45,f0rsakeN,PRX,"{'raze', 'breach', 'phoenix'}",11005,1.12,238.4,1.17,73,152.5,0.83,0.28,0.15,0.13,27,17
46,Mary,FLCV,"{'jett', 'chamber', 'raze'}",2113,1.12,234.4,1.21,72,153.4,0.83,0.19,0.17,0.14,30,20
47,JohnOlsen,FS,"{'breach', 'jett', 'phoenix'}",7885,1.12,242.7,1.19,72,156.0,0.86,0.20,0.17,0.14,27,14
48,wayne,MTV,"{'omen', 'astra', 'viper'}",3665,1.12,217.4,1.14,75,138.0,0.77,0.39,0.09,0.08,27,17
49,avu,FA,"{'killjoy', 'omen'}",332,1.12,212.3,1.12,71,145.8,0.74,0.20,0.09,0.09,24,16
50,consz,MGLZ,"{'jett', 'skye', 'fade'}",818,1.12,227.6,1.10,73,149.1,0.79,0.25,0.15,0.10,27,19
51,primmie,TLN,"{'jett', 'clove', 'iso'}",1724,1.11,231.0,1.19,73,148.5,0.84,0.18,0.13,0.11,36,18
52,xhipfy,FSC,"{'killjoy', 'skye', 'omen'}",426,1.11,254.6,1.08,65,167.6,0.85,0.21,0.18,0.14,36,15
53,Kovaakenjo,6,"{'raze', 'skye', 'jett'}",424,1.11,221.5,1.10,73,147.4,0.78,0.22,0.12,0.11,22,11
54,tess,MLT.GC,"{'jett', 'killjoy', 'raze'}",796,1.11,207.9,1.08,74,135.1,0.74,0.34,0.08,0.05,31,16
55,bambi,ZG,"{'chamber', 'astra', 'brimstone'}",602,1.11,223.7,1.09,72,144.5,0.78,0.28,0.13,0.11,29,13
56,GianSanity,1MS,"{'killjoy', 'cypher', 'jett'}",1423,1.11,237.8,1.12,70,150.7,0.83,0.17,0.16,0.14,23,16
57,azys,RNTX,"{'reyna', 'raze', 'skye'}",6491,1.11,244.8,1.18,70,157.8,0.86,0.20,0.17,0.15,28,17
58,H1yaA,LH,"{'sova', 'raze', 'viper'}",345,1.11,207.3,0.96,73,133.5,0.68,0.37,0.07,0.07,17,7
59,Ayam,Bakar,"{'raze', 'jett', 'killjoy'}",236,1.11,222.8,1.06,71,139.9,0.78,0.22,0.15,0.11,18,14
60,XyuS,(+3),"{'fade', 'kayo', 'neon'}",1168,1.11,232.8,1.20,71,149.4,0.84,0.15,0.18,0.14,30,12
61,Juicy,WOL,"{'jett', 'phoenix', 'kayo'}",4530,1.11,234.4,1.19,73,150.8,0.82,0.21,0.16,0.15,24,17
62,nomfu,KGM,"{'jett', 'reyna'}",1849,1.10,237.0,1.18,69,148.3,0.84,0.16,0.18,0.14,26,16
63,Famouz,BME,"{'sova', 'raze', 'kayo'}",6670,1.10,243.9,1.15,72,157.1,0.83,0.23,0.15,0.13,18,15
64,Bless,Erit,"{'sova', 'skye', 'cypher'}",345,1.10,195.6,1.11,68,131.1,0.74,0.17,0.08,0.06,38,20
65,moner,RGE,"{'vyse', 'cypher', 'killjoy'}",449,1.10,213.0,1.12,71,143.1,0.78,0.19,0.09,0.06,28,15
66,xavi8k,DLSU,"{'breach', 'kayo', 'raze'}",5298,1.10,225.7,1.09,74,148.3,0.76,0.34,0.11,0.10,21,15
67,Zeus,OAS,"{'neon', 'jett', 'yoru'}",807,1.10,243.4,1.12,69,157.1,0.85,0.17,0.19,0.15,28,4
68,Egoist,BLD,"{'killjoy', 'cypher', 'breach'}",3247,1.10,225.7,1.22,73,144.1,0.79,0.23,0.09,0.07,22,19
69,Chloettw,VLTX,"{'sage', 'killjoy', 'sova'}",1381,1.09,232.3,1.10,76,147.8,0.79,0.29,0.09,0.07,13,11
70,woody,RRQA,"{'reyna', 'killjoy', 'sova'}",1822,1.09,211.2,1.07,74,140.6,0.75,0.35,0.06,0.05,32,10
71,Emi,SL9,"{'jett', 'kayo', 'viper'}",788,1.09,224.5,1.11,74,143.8,0.76,0.36,0.15,0.13,21,21
72,Karl,AKO,"{'sova', 'brimstone', 'breach'}",1467,1.09,205.7,1.08,74,135.8,0.73,0.29,0.06,0.05,25,13
73,something,PRX,"{'jett', 'breach', 'reyna'}",5276,1.09,213.9,1.14,74,138.7,0.76,0.22,0.17,0.12,26,14
74,trinity,TES,"{'reyna', 'sova', 'yoru'}",1040,1.09,231.9,1.12,72,152.0,0.80,0.27,0.13,0.10,22,12
75,ec1s,MU,"{'breach', 'kayo', 'sage'}",245,1.09,203.3,1.04,80,130.8,0.69,0.50,0.06,0.06,24,8
76,decoy,IHC,"{'reyna', 'jett', 'fade'}",565,1.09,235.3,1.06,70,151.4,0.82,0.22,0.17,0.12,32,23
77,YanLi,Oned,"{'breach', 'kayo', 'brimstone'}",1039,1.09,203.6,1.07,75,135.2,0.71,0.40,0.08,0.08,32,17
78,Jinggg,PRX,"{'jett', 'reyna', 'raze'}",9131,1.09,239.3,1.14,73,155.7,0.82,0.25,0.15,0.12,20,16
79,Kamiyu,FLCV,"{'jett', 'breach', 'fade'}",3354,1.09,210.7,1.12,77,137.9,0.73,0.41,0.08,0.08,28,18
80,grumble,DSG,"{'sova', 'cypher', 'fade'}",1081,1.09,213.0,1.13,74,146.2,0.76,0.28,0.07,0.06,38,12
81,d4v41,PRX,"{'jett', 'phoenix', 'raze'}",11020,1.09,207.4,1.13,76,136.5,0.74,0.30,0.09,0.07,27,13
82,JA,XIP,"{'jett', 'reyna', 'astra'}",6928,1.09,227.8,1.15,71,148.0,0.81,0.21,0.15,0.12,26,16
83,ChiaWei,(+4),"{'phoenix', 'jett', 'raze'}",950,1.09,202.4,1.15,75,133.2,0.74,0.30,0.08,0.08,35,16
84,PTC,NAOS,"{'jett', 'breach', 'phoenix'}",9073,1.09,213.7,1.13,74,138.2,0.75,0.31,0.12,0.10,26,19
85,HuNtR,VL,"{'sova', 'skye', 'killjoy'}",844,1.08,220.0,1.00,72,152.3,0.74,0.32,0.07,0.05,19,10
86,pyth,G2,"{'cypher', 'killjoy', 'chamber'}",1493,1.08,208.4,1.11,75,140.2,0.75,0.25,0.08,0.07,30,13
87,Iyo,CBT,"{'cypher', 'omen', 'killjoy'}",1078,1.08,206.2,1.03,72,131.2,0.72,0.25,0.09,0.07,19,15
88,f1cio,FCY,"{'sage', 'cypher', 'breach'}",4486,1.08,208.3,1.06,73,136.6,0.73,0.31,0.10,0.09,29,15
89,BerserX,BME,"{'jett', 'raze', 'neon'}",8294,1.08,221.8,1.16,73,140.7,0.78,0.21,0.14,0.12,23,17
90,Muffyn,ALG.GC,"{'jett', 'raze', 'sage'}",3626,1.08,240.3,1.11,72,153.6,0.82,0.22,0.19,0.16,20,16
91,WoodenTesla,NewE,"{'cypher', 'killjoy'}",214,1.08,205.3,1.08,72,137.8,0.72,0.19,0.10,0.07,25,22
92,Kon,XIP.GC,"{'sova', 'breach', 'skye'}",2737,1.08,221.4,1.07,71,150.1,0.77,0.27,0.09,0.09,33,12
93,Kadoom,SP,"{'raze', 'jett', 'skye'}",7781,1.08,248.1,1.12,71,158.6,0.85,0.20,0.22,0.19,25,20
94,seph1roth,FS,"{'astra', 'omen', 'viper'}",4433,1.07,211.1,1.10,73,138.6,0.75,0.27,0.12,0.11,33,17
95,Kylee,TDK,"{'killjoy', 'cypher', 'astra'}",2047,1.07,217.8,1.11,69,143.1,0.79,0.16,0.12,0.10,40,15
96,FirstLove,HIM,"{'omen', 'jett', 'sage'}",3082,1.07,207.9,1.06,72,136.8,0.73,0.23,0.10,0.09,17,10
97,Kr1stal,GE,"{'sova', 'fade', 'tejo'}",737,1.07,199.0,0.99,71,134.6,0.69,0.25,0.08,0.09,24,19
98,ZesBeeW,TS,"{'omen', 'viper', 'brimstone'}",5768,1.07,226.8,1.16,72,144.8,0.81,0.23,0.14,0.11,22,13
99,Lynnie,BIGG.S,"{'sova', 'killjoy', 'viper'}",241,1.07,203.6,1.11,70,131.4,0.75,0.20,0.10,0.07,20,14
100,CaspeR,AST.WO,"{'astra', 'sage', 'omen'}",2847,1.07,208.0,1.05,73,135.9,0.74,0.40,0.06,0.07,28,16
101,Shiro,BME,"{'breach', 'sage', 'fade'}",7260,1.07,202.1,1.06,76,134.8,0.70,0.37,0.08,0.06,25,16
102,Hanuh,SISU,"{'sova', 'sage', 'breach'}",1756,1.07,204.3,1.06,72,131.6,0.74,0.29,0.07,0.08,23,16
103,Aanszo,AVM,"{'cypher', 'viper', 'jett'}",425,1.07,222.2,1.07,71,146.2,0.78,0.19,0.08,0.07,32,3
104,coldfish,TYL,"{'sova', 'cypher', 'viper'}",274,1.07,211.8,1.09,74,132.9,0.76,0.30,0.07,0.04,17,11
105,Leviathan,FS,"{'astra', 'omen', 'brimstone'}",4903,1.07,205.1,1.09,73,135.0,0.75,0.32,0.09,0.08,34,15
106,K1LLERS,FPT,"{'omen', 'jett', 'raze'}",4968,1.07,220.1,1.06,73,143.5,0.76,0.30,0.12,0.11,29,13
107,warwick,MITH,"{'reyna', 'phoenix', 'raze'}",359,1.07,218.6,1.00,66,143.5,0.77,0.14,0.13,0.14,32,14
108,Lmemore,TDK,"{'viper', 'chamber', 'killjoy'}",5196,1.07,215.2,1.10,72,140.5,0.77,0.23,0.11,0.10,33,14
109,yCw,ONE,"{'reyna', 'jett', 'neon'}",204,1.07,241.4,1.09,71,156.3,0.79,0.22,0.22,0.17,21,12
110,Potter,FS,"{'jett', 'neon', 'raze'}",3777,1.07,233.7,1.13,70,150.0,0.83,0.16,0.20,0.17,29,16
111,LAMMYSNAX,FS,"{'sova', 'raze', 'fade'}",5491,1.07,206.6,1.09,75,137.1,0.71,0.32,0.06,0.06,23,14
112,WAT,TDK,"{'viper', 'omen', 'clove'}",336,1.07,215.2,1.04,73,139.4,0.77,0.32,0.09,0.07,37,10
113,Sozi,RN,"{'cypher', 'reyna', 'raze'}",695,1.06,212.2,0.99,69,136.4,0.74,0.24,0.07,0.08,25,9
114,Georggyyy,RNTX,"{'cypher', 'clove', 'jett'}",3797,1.06,242.0,1.10,70,153.4,0.84,0.21,0.19,0.16,25,16
115,Monyet,RRQ,"{'omen', 'raze', 'astra'}",6549,1.06,225.2,1.08,72,145.1,0.78,0.28,0.15,0.15,25,20
116,crazyguy,RRQ,"{'sage', 'brimstone', 'tejo'}",6438,1.06,208.2,1.07,74,138.4,0.71,0.33,0.09,0.09,26,16
117,CXIX666,126T,"{'omen', 'viper', 'astra'}",1262,1.06,206.9,1.06,71,138.3,0.73,0.25,0.09,0.09,26,17
118,gilbertmhs,VYG,"{'sova', 'raze', 'sage'}",594,1.06,222.4,1.07,72,144.9,0.77,0.29,0.08,0.08,24,20
119,Tun,445,"{'sova', 'omen', 'jett'}",445,1.06,203.6,1.02,74,137.4,0.74,0.35,0.07,0.07,25,16
120,t3xture,GEN,"{'raze', 'jett', 'sage'}",445,1.06,218.8,1.11,71,139.1,0.80,0.15,0.14,0.11,28,16
121,blaZek1ng,GE,"{'sova', 'cypher', 'omen'}",7063,1.06,205.5,1.08,72,134.0,0.71,0.31,0.09,0.09,27,14
122,DEXA,FA,"{'omen', 'viper', 'sage'}",332,1.06,211.1,0.97,67,141.4,0.71,0.41,0.12,0.09,25,19
123,angel,PURR,"{'jett', 'raze', 'sova'}",744,1.06,224.7,1.07,72,151.8,0.81,0.26,0.09,0.10,35,13
124,ZuoKew,XOXO,"{'jett', 'killjoy', 'neon'}",600,1.06,237.6,1.04,69,154.4,0.83,0.17,0.18,0.15,34,20
125,Hyper,CGW,"{'omen', 'astra', 'brimstone'}",246,1.06,189.3,1.08,70,129.6,0.68,0.29,0.05,0.05,31,6
126,STYRON,MTV,"{'killjoy', 'breach', 'sova'}",5157,1.06,196.9,1.05,74,130.8,0.69,0.33,0.07,0.07,24,19
127,Owen,GOD,"{'skye', 'kayo', 'clove'}",318,1.06,183.3,1.06,78,123.5,0.68,0.34,0.04,0.04,32,14
128,krozera,XcN,"{'raze', 'jett', 'reyna'}",718,1.06,217.0,1.02,67,135.9,0.76,0.14,0.17,0.17,26,16
129,PKHI,47,"{'jett', 'phoenix', 'chamber'}",647,1.06,237.6,1.06,71,151.1,0.82,0.19,0.19,0.14,17,18
130,SiuFatBB,WOL,"{'jett', 'phoenix', 'raze'}",1423,1.06,212.6,1.05,70,137.3,0.76,0.20,0.13,0.13,27,17
131,EJAY,SZ,"{'raze', 'jett', 'neon'}",2755,1.06,232.3,1.12,71,148.2,0.83,0.19,0.17,0.14,23,11
132,Kevzii,ZOL,"{'fade', 'sova', 'reyna'}",3987,1.06,201.4,1.01,71,138.2,0.71,0.31,0.07,0.07,30,15
133,tesseract,OAS,"{'sova', 'deadlock', 'fade'}",3860,1.05,216.9,1.06,70,142.6,0.77,0.27,0.10,0.10,30,12
134,ZmjjKK,EDG,"{'raze', 'jett'}",340,1.05,264.4,1.16,70,148.9,0.92,0.19,0.25,0.21,20,5
135,Kushy,RRQ,"{'sova', 'fade', 'skye'}",6508,1.05,212.7,1.04,73,139.4,0.74,0.28,0.09,0.08,30,18
136,umaruchans,(+3),"{'killjoy', 'sage', 'gekko'}",357,1.05,214.1,1.02,71,142.3,0.76,0.18,0.09,0.05,33,11
137,Nexi,NAOS,"{'chamber', 'sage', 'cypher'}",4066,1.05,206.2,1.08,74,135.8,0.73,0.23,0.09,0.09,25,14
138,kellyS,TS,"{'raze', 'jett', 'chamber'}",3614,1.05,230.0,1.03,72,150.7,0.78,0.29,0.14,0.14,20,14
139,Shu,(+5),"{'fade', 'kayo', 'breach'}",419,1.05,214.4,1.04,72,145.0,0.77,0.31,0.11,0.11,22,19
140,mw1,T69,"{'jett', 'reyna', 'raze'}",2574,1.05,236.9,1.11,71,145.2,0.81,0.21,0.17,0.15,25,14
141,yuchan,(+8),"{'astra', 'omen', 'raze'}",558,1.05,219.3,1.00,69,149.0,0.76,0.30,0.12,0.13,28,10
142,Mihlog,FCY,"{'neon', 'kayo', 'yoru'}",1601,1.05,198.7,1.04,74,133.0,0.70,0.30,0.09,0.09,26,16
143,Microo,LL,"{'omen', 'reyna', 'jett'}",752,1.05,225.4,1.06,71,149.5,0.82,0.15,0.15,0.14,34,14
144,k1ngkappa,S8UL,"{'killjoy', 'cypher', 'jett'}",3130,1.05,225.3,1.08,70,147.8,0.79,0.19,0.15,0.13,28,15
145,Vera,MTV,"{'raze', 'neon', 'omen'}",5448,1.05,240.4,1.09,71,155.9,0.82,0.23,0.19,0.16,22,16
146,Storm,BEWD,"{'jett', 'raze', 'chamber'}",943,1.05,205.0,1.03,65,137.8,0.74,0.16,0.06,0.08,33,14
147,Benkai,MTV,"{'sova', 'sage', 'skye'}",5886,1.05,186.1,1.07,74,122.4,0.65,0.29,0.06,0.07,23,17
148,d1srupt,UNC.DN,"{'brimstone', 'omen', 'jett'}",3456,1.05,212.0,1.04,71,138.6,0.74,0.29,0.10,0.10,27,14
149,AloNeFillz,NKT,"{'sova', 'gekko', 'raze'}",5519,1.05,198.1,1.06,75,131.2,0.70,0.30,0.07,0.05,20,14
150,Kntz,SP,"{'vyse', 'kayo', 'deadlock'}",2610,1.05,192.7,1.06,74,126.2,0.71,0.34,0.06,0.06,28,15
151,nex1SphiX,MGLZ,"{'cypher', 'brimstone', 'omen'}",1632,1.04,193.6,1.01,73,130.0,0.69,0.36,0.05,0.06,31,10
152,Zhannn,(+5),"{'omen', 'viper', 'kayo'}",370,1.04,204.0,0.98,69,137.3,0.73,0.32,0.06,0.04,29,8
153,JayH,DSG,"{'breach', 'sage', 'kayo'}",2994,1.04,192.1,1.00,75,125.2,0.67,0.39,0.05,0.07,22,15
154,hatto,ZETA.AC,"{'omen', 'iso', 'jett'}",340,1.04,202.3,1.01,70,132.0,0.71,0.22,0.09,0.11,27,27
155,CC,ARC,"{'sova', 'raze', 'breach'}",418,1.04,200.3,0.90,72,124.7,0.68,0.30,0.07,0.11,15,11
156,skyelyse,N2F,"{'killjoy', 'sage', 'kayo'}",1146,1.04,216.3,1.05,72,145.0,0.75,0.23,0.11,0.10,20,12
157,PatMen,PRX,"{'kayo', 'breach', 'fade'}",4022,1.04,216.0,1.05,72,142.0,0.76,0.30,0.11,0.09,32,17
158,Kiuuuu,OF,"{'killjoy', 'astra', 'viper'}",1634,1.04,210.9,1.04,70,139.7,0.76,0.31,0.09,0.07,32,13
159,SecondLove,OAS,"{'killjoy', 'cypher', 'sage'}",1147,1.04,205.1,1.01,67,141.5,0.73,0.22,0.07,0.10,29,13
160,Witz,OAS,"{'kayo', 'skye', 'sova'}",4089,1.04,207.5,1.05,72,133.3,0.72,0.32,0.09,0.10,20,15
161,Mojer,NAOS,"{'jett', 'neon', 'raze'}",4490,1.04,221.1,1.05,72,143.7,0.75,0.25,0.14,0.14,23,19
162,D4rf,NKT,"{'omen', 'astra', 'neon'}",1782,1.04,210.3,1.04,74,134.4,0.73,0.40,0.09,0.09,30,17
163,Nakya,NAOS,"{'chamber', 'sova', 'jett'}",3748,1.04,234.3,1.07,69,150.5,0.81,0.20,0.17,0.15,31,18
164,damaraa,VLT,"{'neon', 'raze', 'jett'}",2107,1.04,248.2,1.08,71,157.4,0.85,0.23,0.18,0.18,24,15
165,PokemoN,FPG,"{'viper', 'astra', 'jett'}",514,1.04,226.1,1.04,68,146.5,0.78,0.24,0.13,0.12,30,15
166,NIZ,SG,"{'omen', 'brimstone', 'sova'}",1185,1.04,205.6,1.05,72,134.4,0.73,0.30,0.07,0.08,33,16
167,DubsteP,OAS,"{'sova', 'skye', 'killjoy'}",5671,1.04,219.1,1.11,70,140.7,0.78,0.18,0.15,0.14,26,14
168,JinNy,ALG.GC,"{'omen', 'breach', 'brimstone'}",4969,1.04,178.1,0.94,74,115.9,0.63,0.37,0.05,0.06,23,14
169,Patiphan,TLN,"{'phoenix', 'reyna', 'raze'}",1818,1.04,238.8,1.10,69,149.5,0.82,0.24,0.17,0.13,22,11
170,Toki,DVM.MI,"{'raze', 'chamber', 'jett'}",2199,1.04,212.5,1.06,72,141.4,0.72,0.28,0.15,0.14,31,18
171,Maskon,ARF,"{'sova', 'breach', 'sage'}",1402,1.04,204.5,1.07,72,129.3,0.72,0.33,0.07,0.06,22,13
172,thyy,TLN,"{'astra', 'brimstone', 'omen'}",1215,1.04,204.9,1.05,72,132.6,0.73,0.31,0.09,0.08,33,16
173,Hyuse,FCY,"{'raze', 'jett', 'tejo'}",696,1.04,210.9,1.01,69,142.9,0.74,0.28,0.10,0.11,24,30
174,123,RGE,"{'sova', 'fade', 'jett'}",1091,1.04,230.1,1.02,68,154.9,0.80,0.22,0.15,0.13,30,15
175,Lax,OGX,"{'omen', 'viper', 'sage'}",214,1.04,190.1,1.11,71,124.6,0.71,0.22,0.06,0.07,22,15
176,zhen,S2,"{'jett', 'raze', 'reyna'}",1333,1.04,231.9,1.07,69,151.2,0.82,0.18,0.22,0.18,29,13
177,aduka,TDK,"{'jett', 'cypher', 'reyna'}",4253,1.03,219.7,1.01,69,144.2,0.76,0.23,0.14,0.15,23,12
178,Luj,TWIS.O,"{'chamber', 'viper', 'astra'}",2482,1.03,203.3,1.05,72,134.7,0.72,0.32,0.08,0.07,34,13
179,rite2ace,MLT,"{'sova', 'omen', 'sage'}",6665,1.03,188.6,1.03,73,124.7,0.67,0.31,0.06,0.06,27,14
180,Excali,MDL,"{'omen', 'raze', 'reyna'}",8167,1.03,216.6,1.04,70,141.5,0.75,0.25,0.13,0.12,26,15
181,Japips,ASND,"{'reyna', 'sage', 'sova'}",2810,1.03,192.2,1.00,73,125.9,0.69,0.34,0.05,0.06,27,14
182,nabbsky,RRQ.K,"{'chamber', 'killjoy', 'viper'}",2377,1.03,196.7,1.07,73,131.4,0.70,0.28,0.08,0.08,20,17
183,niffy,SP,"{'kayo', 'breach', 'skye'}",4556,1.03,209.6,1.03,71,137.6,0.74,0.23,0.12,0.11,26,14
184,mimii,WSF,"{'skye', 'omen', 'sage'}",415,1.03,200.9,1.05,69,130.9,0.72,0.16,0.13,0.09,31,13
185,Techno,S8UL,"{'astra', 'omen', 'brimstone'}",4066,1.03,198.1,1.00,72,128.8,0.70,0.35,0.09,0.09,27,16
186,Yort,MLT,"{'killjoy', 'chamber', 'sova'}",612,1.03,199.3,0.98,70,136.3,0.69,0.24,0.06,0.07,23,19
187,twilight,(+6),"{'killjoy', 'viper', 'cypher'}",1408,1.03,210.8,1.04,69,140.4,0.75,0.26,0.12,0.12,34,13
188,xffero,RRQ,"{'astra', 'raze', 'viper'}",7888,1.03,200.6,1.05,73,131.2,0.71,0.29,0.08,0.08,25,18
189,fl1pzjder,TDK,"{'raze', 'jett', 'sage'}",5933,1.03,218.8,1.05,71,138.9,0.76,0.26,0.14,0.13,28,17
190,Tr1cks,ANC,"{'raze', 'reyna', 'jett'}",1269,1.03,209.9,1.00,70,136.3,0.71,0.32,0.09,0.10,22,16
191,Deryeon,GE,"{'astra', 'cypher', 'killjoy'}",7199,1.03,219.6,1.08,72,141.0,0.78,0.21,0.16,0.14,23,14
192,BORKUM,TS,"{'omen', 'viper', 'astra'}",5597,1.03,201.0,1.04,72,129.6,0.70,0.34,0.09,0.08,20,22
193,fixky,SMG.GC,"{'sova', 'sage', 'brimstone'}",574,1.03,199.2,1.02,74,124.6,0.70,0.32,0.08,0.07,19,16
194,socools0da,NKT,"{'sova', 'breach', 'brimstone'}",3248,1.03,195.2,1.04,73,129.5,0.71,0.29,0.08,0.08,34,16
